Date,Bid,Ask
21-Nov-2003,36.96,41.05
24-Nov-2003,37.06,41.15
25-Nov-2003,37.32,41.41
26-Nov-2003,30.94,35.03
28-Nov-2003,33.11,37.20
01-Dec-2003,35.18,39.28
02-Dec-2003,36.51,39.81
03-Dec-2003,35.94,40.04
04-Dec-2003,36.46,40.36
05-Dec-2003,33.67,37.77
08-Dec-2003,35.47,39.57
09-Dec-2003,33.75,37.85
10-Dec-2003,36.05,39.35
11-Dec-2003,35.72,38.42
12-Dec-2003,35.13,39.23
15-Dec-2003,34.19,38.29
16-Dec-2003,35.97,38.17
17-Dec-2003,34.55,38.65
18-Dec-2003,36.11,40.21
19-Dec-2003,37.56,41.66
22-Dec-2003,37.60,41.70
23-Dec-2003,37.99,42.09
24-Dec-2003,35.68,39.78
26-Dec-2003,33.87,37.57
29-Dec-2003,30.78,34.88
30-Dec-2003,32.18,36.28
31-Dec-2003,31.98,34.88
02-Jan-2004,35.91,40.20
05-Jan-2004,35.52,39.51
06-Jan-2004,36.10,39.59
07-Jan-2004,35.72,39.51
08-Jan-2004,35.62,39.91
09-Jan-2004,34.76,38.75
12-Jan-2004,34.19,38.48
13-Jan-2004,35.90,39.49
14-Jan-2004,34.85,39.14
15-Jan-2004,36.60,40.89
16-Jan-2004,36.36,40.65
20-Jan-2004,38.32,42.41
21-Jan-2004,39.00,41.69
22-Jan-2004,37.81,40.60
23-Jan-2004,36.75,41.04
26-Jan-2004,38.39,42.68
27-Jan-2004,39.85,42.34
28-Jan-2004,38.52,42.81
29-Jan-2004,40.62,44.91
30-Jan-2004,35.23,39.52
02-Feb-2004,36.20,40.15
03-Feb-2004,37.21,39.76
04-Feb-2004,34.94,39.09
05-Feb-2004,36.92,41.07
06-Feb-2004,35.92,40.07
09-Feb-2004,36.95,39.80
10-Feb-2004,34.99,39.14
11-Feb-2004,33.23,37.38
12-Feb-2004,34.45,37.40
13-Feb-2004,34.30,38.15
17-Feb-2004,34.24,38.39
18-Feb-2004,31.28,35.43
19-Feb-2004,35.44,38.59
20-Feb-2004,36.40,40.55
23-Feb-2004,37.64,40.19
24-Feb-2004,37.13,41.28
25-Feb-2004,38.09,40.44
26-Feb-2004,33.06,37.21
27-Feb-2004,32.56,36.61
01-Mar-2004,34.26,38.36
02-Mar-2004,34.86,38.96
03-Mar-2004,34.55,38.65
04-Mar-2004,36.14,38.94
05-Mar-2004,33.68,37.78
08-Mar-2004,33.46,35.96
09-Mar-2004,31.86,35.86
10-Mar-2004,31.57,35.67
11-Mar-2004,32.25,35.15
12-Mar-2004,32.49,36.59
15-Mar-2004,32.54,36.64
16-Mar-2004,33.43,35.93
17-Mar-2004,32.40,36.50
18-Mar-2004,33.10,37.20
19-Mar-2004,33.30,37.30
22-Mar-2004,34.35,37.25
23-Mar-2004,34.97,37.27
24-Mar-2004,33.91,37.01
25-Mar-2004,29.66,33.76
26-Mar-2004,31.19,35.29
29-Mar-2004,31.00,35.10
30-Mar-2004,31.90,36.00
31-Mar-2004,33.69,35.99
01-Apr-2004,33.03,37.14
02-Apr-2004,34.36,38.47
05-Apr-2004,34.63,38.74
06-Apr-2004,35.51,39.62
07-Apr-2004,34.74,38.85
08-Apr-2004,35.74,39.85
12-Apr-2004,36.20,40.31
13-Apr-2004,33.96,38.07
14-Apr-2004,34.38,38.49
15-Apr-2004,36.24,40.35
16-Apr-2004,34.79,38.50
19-Apr-2004,36.07,40.18
20-Apr-2004,40.05,44.16
21-Apr-2004,37.88,41.99
22-Apr-2004,38.70,42.81
23-Apr-2004,38.58,42.69
26-Apr-2004,39.73,43.54
27-Apr-2004,42.89,45.40
28-Apr-2004,42.24,46.35
29-Apr-2004,38.67,42.78
30-Apr-2004,38.27,42.38
03-May-2004,38.45,41.84
04-May-2004,39.82,44.01
05-May-2004,40.21,44.40
06-May-2004,41.22,45.41
07-May-2004,40.98,45.17
10-May-2004,42.05,46.24
11-May-2004,43.10,45.69
12-May-2004,40.80,44.99
13-May-2004,41.20,45.39
14-May-2004,43.57,45.96
17-May-2004,41.79,44.18
18-May-2004,42.37,46.56
19-May-2004,44.91,49.10
20-May-2004,46.13,49.32
21-May-2004,46.25,50.44
24-May-2004,48.41,50.80
25-May-2004,47.17,51.36
26-May-2004,48.21,50.80
27-May-2004,41.47,45.66
28-May-2004,42.51,46.70
01-Jun-2004,42.73,46.92
02-Jun-2004,43.58,47.77
03-Jun-2004,43.57,47.46
04-Jun-2004,42.66,46.85
07-Jun-2004,42.33,46.52
08-Jun-2004,41.83,46.02
09-Jun-2004,42.35,46.54
10-Jun-2004,43.19,47.38
14-Jun-2004,43.87,48.06
15-Jun-2004,44.49,48.68
16-Jun-2004,44.78,48.97
17-Jun-2004,45.15,49.14
18-Jun-2004,44.07,48.26
21-Jun-2004,46.70,49.49
22-Jun-2004,44.56,48.75
23-Jun-2004,49.79,53.08
24-Jun-2004,43.12,47.31
25-Jun-2004,43.33,47.52
28-Jun-2004,43.29,47.48
29-Jun-2004,45.24,48.23
30-Jun-2004,45.79,47.98
01-Jul-2004,44.76,48.30
02-Jul-2004,37.52,41.66
06-Jul-2004,42.60,46.74
07-Jul-2004,42.90,46.44
08-Jul-2004,43.59,46.53
09-Jul-2004,44.20,46.74
12-Jul-2004,41.78,45.92
13-Jul-2004,44.14,48.28
14-Jul-2004,44.31,48.45
15-Jul-2004,45.09,49.23
16-Jul-2004,47.01,49.35
19-Jul-2004,44.35,48.49
20-Jul-2004,44.42,48.56
21-Jul-2004,45.51,49.65
22-Jul-2004,46.36,50.50
23-Jul-2004,47.80,49.94
26-Jul-2004,45.96,50.10
27-Jul-2004,46.40,50.54
28-Jul-2004,48.05,51.19
29-Jul-2004,41.47,45.21
30-Jul-2004,41.85,44.59
02-Aug-2004,41.93,45.86
03-Aug-2004,42.44,45.77
04-Aug-2004,41.77,45.70
05-Aug-2004,44.14,46.67
06-Aug-2004,40.95,44.88
09-Aug-2004,39.00,42.93
10-Aug-2004,39.87,43.80
11-Aug-2004,41.40,43.73
12-Aug-2004,39.74,43.27
13-Aug-2004,39.31,43.24
16-Aug-2004,39.44,43.37
17-Aug-2004,41.97,44.30
18-Aug-2004,40.44,44.37
19-Aug-2004,43.00,45.33
20-Aug-2004,40.49,44.42
23-Aug-2004,41.09,45.02
24-Aug-2004,41.79,45.72
25-Aug-2004,41.39,45.32
26-Aug-2004,37.09,41.02
27-Aug-2004,39.19,43.12
30-Aug-2004,40.74,42.67
31-Aug-2004,37.89,41.82
01-Sep-2004,37.47,41.67
02-Sep-2004,38.67,42.87
03-Sep-2004,40.02,44.22
07-Sep-2004,39.42,43.62
08-Sep-2004,40.87,43.87
09-Sep-2004,40.17,44.37
10-Sep-2004,39.12,43.32
13-Sep-2004,38.07,42.27
14-Sep-2004,40.27,42.67
15-Sep-2004,38.27,42.47
16-Sep-2004,37.17,40.87
17-Sep-2004,38.17,42.37
20-Sep-2004,38.92,41.52
21-Sep-2004,35.72,39.92
22-Sep-2004,36.87,41.07
23-Sep-2004,36.72,40.92
24-Sep-2004,36.22,40.42
27-Sep-2004,37.17,40.77
28-Sep-2004,37.77,41.97
29-Sep-2004,37.32,41.52
30-Sep-2004,34.47,38.57
01-Oct-2004,35.51,39.83
04-Oct-2004,35.66,39.98
05-Oct-2004,36.26,38.58
06-Oct-2004,35.91,40.23
07-Oct-2004,36.96,41.28
08-Oct-2004,36.56,38.98
11-Oct-2004,32.55,36.55
12-Oct-2004,35.06,39.38
13-Oct-2004,35.31,37.83
14-Oct-2004,35.36,38.98
15-Oct-2004,34.71,39.03
18-Oct-2004,35.66,39.38
19-Oct-2004,34.66,38.98
20-Oct-2004,35.71,38.93
21-Oct-2004,34.81,39.13
22-Oct-2004,35.66,39.58
25-Oct-2004,35.06,39.38
26-Oct-2004,35.16,39.48
27-Oct-2004,35.81,40.13
28-Oct-2004,34.26,38.58
29-Oct-2004,37.66,40.38
01-Nov-2004,36.60,40.78
02-Nov-2004,38.40,40.98
03-Nov-2004,37.50,41.68
04-Nov-2004,37.70,41.88
05-Nov-2004,38.25,42.43
08-Nov-2004,38.20,42.38
09-Nov-2004,38.45,42.63
10-Nov-2004,37.70,41.88
12-Nov-2004,38.20,41.28
15-Nov-2004,38.90,43.08
16-Nov-2004,39.20,43.38
17-Nov-2004,40.75,42.93
18-Nov-2004,38.75,42.93
19-Nov-2004,38.50,42.68
22-Nov-2004,38.35,42.43
23-Nov-2004,39.25,43.43
24-Nov-2004,35.20,39.38
26-Nov-2004,37.00,41.18
29-Nov-2004,36.75,40.93
30-Nov-2004,38.70,42.08
01-Dec-2004,37.89,41.96
02-Dec-2004,38.79,42.86
03-Dec-2004,38.84,42.91
06-Dec-2004,36.84,40.91
07-Dec-2004,36.09,40.16
08-Dec-2004,37.49,40.16
09-Dec-2004,35.99,40.06
10-Dec-2004,36.44,40.51
13-Dec-2004,36.89,40.96
14-Dec-2004,38.44,41.51
15-Dec-2004,38.89,41.96
16-Dec-2004,38.54,42.61
17-Dec-2004,38.89,42.96
20-Dec-2004,40.64,44.71
21-Dec-2004,42.44,45.31
22-Dec-2004,41.94,46.01
23-Dec-2004,43.49,47.56
27-Dec-2004,41.34,45.41
28-Dec-2004,40.94,45.01
29-Dec-2004,40.24,44.31
30-Dec-2004,39.69,42.36
31-Dec-2004,39.49,42.26
03-Jan-2005,37.05,40.88
04-Jan-2005,36.05,40.18
05-Jan-2005,35.80,39.93
06-Jan-2005,38.40,41.13
07-Jan-2005,37.25,41.38
10-Jan-2005,36.60,40.73
11-Jan-2005,38.40,42.53
12-Jan-2005,37.80,41.93
13-Jan-2005,38.90,42.03
14-Jan-2005,37.70,41.83
18-Jan-2005,38.40,41.73
19-Jan-2005,39.90,42.33
20-Jan-2005,38.30,41.43
21-Jan-2005,39.10,41.83
24-Jan-2005,36.80,40.93
25-Jan-2005,36.95,41.08
26-Jan-2005,36.30,40.43
27-Jan-2005,34.25,37.88
28-Jan-2005,34.35,38.48
31-Jan-2005,34.70,38.83
01-Feb-2005,35.40,39.62
02-Feb-2005,36.10,40.32
03-Feb-2005,36.45,40.67
04-Feb-2005,36.00,40.22
07-Feb-2005,35.65,39.77
08-Feb-2005,35.70,39.22
09-Feb-2005,36.10,38.72
10-Feb-2005,34.60,38.82
11-Feb-2005,35.45,39.67
14-Feb-2005,35.60,39.82
15-Feb-2005,36.20,40.42
16-Feb-2005,36.40,40.62
17-Feb-2005,38.95,41.37
18-Feb-2005,38.15,42.37
22-Feb-2005,38.90,43.12
23-Feb-2005,38.45,42.67
24-Feb-2005,39.35,43.57
25-Feb-2005,36.10,40.32
28-Feb-2005,36.40,40.62
01-Mar-2005,37.15,41.18
02-Mar-2005,38.00,41.73
03-Mar-2005,38.15,42.18
04-Mar-2005,37.10,41.13
07-Mar-2005,36.45,40.48
08-Mar-2005,37.15,41.18
09-Mar-2005,37.25,41.28
10-Mar-2005,38.20,42.23
11-Mar-2005,38.55,42.58
14-Mar-2005,39.65,43.68
15-Mar-2005,40.95,44.98
16-Mar-2005,41.15,45.18
17-Mar-2005,41.25,45.28
18-Mar-2005,41.25,45.28
21-Mar-2005,41.70,45.43
22-Mar-2005,42.55,46.58
23-Mar-2005,45.05,49.08
24-Mar-2005,44.25,48.28
28-Mar-2005,43.35,47.38
29-Mar-2005,45.55,48.08
30-Mar-2005,43.65,47.18
31-Mar-2005,42.10,46.13
01-Apr-2005,43.18,47.47
04-Apr-2005,45.48,49.77
05-Apr-2005,45.88,49.17
06-Apr-2005,45.93,48.22
07-Apr-2005,44.08,48.37
08-Apr-2005,45.08,49.37
11-Apr-2005,46.03,48.92
12-Apr-2005,46.88,49.37
13-Apr-2005,44.63,48.32
14-Apr-2005,47.73,50.42
15-Apr-2005,45.53,48.52
18-Apr-2005,43.88,48.17
19-Apr-2005,40.68,44.97
20-Apr-2005,42.28,44.77
21-Apr-2005,41.93,46.22
22-Apr-2005,41.53,45.82
25-Apr-2005,40.63,44.92
26-Apr-2005,41.13,45.42
27-Apr-2005,39.73,44.02
28-Apr-2005,40.83,43.52
29-Apr-2005,38.83,43.12
02-May-2005,39.72,42.19
03-May-2005,38.22,42.29
04-May-2005,38.97,41.64
05-May-2005,38.57,42.64
06-May-2005,37.92,41.99
09-May-2005,37.62,41.69
10-May-2005,39.62,43.69
11-May-2005,38.67,42.74
12-May-2005,39.57,42.54
13-May-2005,40.52,42.99
16-May-2005,39.62,43.69
17-May-2005,40.07,44.14
18-May-2005,39.27,43.34
19-May-2005,38.77,42.84
20-May-2005,38.87,42.94
23-May-2005,40.47,44.04
24-May-2005,40.82,43.99
25-May-2005,38.12,42.19
26-May-2005,37.52,41.59
27-May-2005,37.02,41.09
31-May-2005,37.97,40.54
01-Jun-2005,35.55,39.51
02-Jun-2005,33.60,37.56
03-Jun-2005,33.55,37.51
06-Jun-2005,33.90,37.86
07-Jun-2005,34.05,38.01
08-Jun-2005,34.10,38.06
09-Jun-2005,34.45,38.41
10-Jun-2005,36.30,40.26
13-Jun-2005,37.15,41.11
14-Jun-2005,37.10,41.06
15-Jun-2005,37.05,41.01
16-Jun-2005,39.20,41.66
17-Jun-2005,36.55,40.51
20-Jun-2005,36.15,40.11
21-Jun-2005,36.95,39.31
22-Jun-2005,36.05,39.31
23-Jun-2005,35.85,39.71
24-Jun-2005,36.55,39.01
27-Jun-2005,35.55,39.21
28-Jun-2005,34.85,38.81
29-Jun-2005,35.05,39.01
30-Jun-2005,35.60,39.56
01-Jul-2005,36.64,40.73
05-Jul-2005,37.39,41.48
06-Jul-2005,38.04,41.03
07-Jul-2005,38.09,42.18
08-Jul-2005,37.69,41.78
11-Jul-2005,37.19,41.28
12-Jul-2005,36.89,40.98
13-Jul-2005,37.09,41.18
14-Jul-2005,36.89,40.98
15-Jul-2005,37.19,41.28
18-Jul-2005,37.89,41.98
19-Jul-2005,39.09,41.58
20-Jul-2005,38.29,42.38
21-Jul-2005,38.19,42.28
22-Jul-2005,38.54,42.03
25-Jul-2005,38.29,42.38
26-Jul-2005,38.14,42.23
27-Jul-2005,37.89,41.98
28-Jul-2005,38.84,41.93
29-Jul-2005,37.94,42.03
01-Aug-2005,38.74,43.04
02-Aug-2005,38.19,42.49
03-Aug-2005,40.19,42.89
04-Aug-2005,39.09,43.39
05-Aug-2005,39.59,43.89
08-Aug-2005,39.54,43.84
09-Aug-2005,41.54,44.34
10-Aug-2005,39.39,43.69
11-Aug-2005,40.44,42.94
12-Aug-2005,40.24,43.34
15-Aug-2005,40.29,44.59
16-Aug-2005,40.99,43.49
17-Aug-2005,39.84,44.14
18-Aug-2005,41.19,43.69
19-Aug-2005,39.14,43.44
22-Aug-2005,40.54,43.84
23-Aug-2005,40.14,43.64
24-Aug-2005,39.24,43.34
25-Aug-2005,39.09,43.39
26-Aug-2005,37.94,42.24
29-Aug-2005,38.39,42.69
30-Aug-2005,39.54,42.64
31-Aug-2005,38.94,41.64
01-Sep-2005,38.56,42.61
02-Sep-2005,40.31,44.36
06-Sep-2005,38.11,42.16
07-Sep-2005,40.01,44.06
08-Sep-2005,39.36,43.41
09-Sep-2005,38.41,42.46
12-Sep-2005,38.61,42.66
13-Sep-2005,40.01,42.96
14-Sep-2005,38.16,42.21
15-Sep-2005,39.41,43.46
16-Sep-2005,40.11,44.16
19-Sep-2005,40.76,44.21
20-Sep-2005,40.06,44.11
21-Sep-2005,42.11,44.36
22-Sep-2005,39.36,43.41
23-Sep-2005,40.21,44.26
26-Sep-2005,40.41,44.46
27-Sep-2005,40.61,44.66
28-Sep-2005,40.71,44.36
29-Sep-2005,40.11,44.16
30-Sep-2005,40.06,44.11
03-Oct-2005,40.56,44.70
04-Oct-2005,41.41,45.55
05-Oct-2005,40.66,44.40
06-Oct-2005,41.61,45.75
07-Oct-2005,43.26,46.40
10-Oct-2005,44.26,46.40
11-Oct-2005,41.76,45.90
12-Oct-2005,42.96,47.10
13-Oct-2005,44.26,46.70
14-Oct-2005,43.06,47.20
17-Oct-2005,42.56,46.70
18-Oct-2005,43.61,46.85
19-Oct-2005,42.76,46.90
20-Oct-2005,43.16,47.30
21-Oct-2005,42.76,46.50
24-Oct-2005,42.56,46.70
25-Oct-2005,41.61,45.75
26-Oct-2005,42.66,46.80
27-Oct-2005,42.61,46.75
28-Oct-2005,40.91,45.05
31-Oct-2005,43.31,47.35
01-Nov-2005,44.72,48.85
02-Nov-2005,44.52,48.65
03-Nov-2005,46.07,50.20
04-Nov-2005,46.52,50.65
07-Nov-2005,47.17,50.70
08-Nov-2005,46.42,49.55
09-Nov-2005,45.27,49.40
10-Nov-2005,45.82,48.55
11-Nov-2005,46.07,48.80
14-Nov-2005,44.67,48.80
15-Nov-2005,45.37,48.40
16-Nov-2005,46.07,48.80
17-Nov-2005,43.67,47.80
18-Nov-2005,43.77,47.90
21-Nov-2005,44.12,48.25
22-Nov-2005,43.27,47.40
23-Nov-2005,43.07,47.20
25-Nov-2005,43.27,46.50
28-Nov-2005,43.12,46.65
29-Nov-2005,42.72,46.85
30-Nov-2005,44.57,48.70
01-Dec-2005,45.23,49.35
02-Dec-2005,45.73,49.85
05-Dec-2005,45.83,49.95
06-Dec-2005,46.48,49.90
07-Dec-2005,46.28,50.40
08-Dec-2005,46.53,49.95
09-Dec-2005,46.98,51.10
12-Dec-2005,47.18,51.30
13-Dec-2005,45.98,49.70
14-Dec-2005,45.53,49.55
15-Dec-2005,46.28,50.40
16-Dec-2005,46.68,49.90
19-Dec-2005,45.58,49.70
20-Dec-2005,46.68,50.80
21-Dec-2005,47.28,51.40
22-Dec-2005,49.28,52.20
23-Dec-2005,48.23,50.55
27-Dec-2005,45.18,49.10
28-Dec-2005,44.28,48.40
29-Dec-2005,45.68,49.30
30-Dec-2005,45.88,50.00
03-Jan-2006,47.35,50.33
04-Jan-2006,46.85,50.23
05-Jan-2006,44.70,48.88
06-Jan-2006,42.80,46.98
09-Jan-2006,43.95,46.43
10-Jan-2006,43.45,47.63
11-Jan-2006,43.20,47.38
12-Jan-2006,44.50,47.08
13-Jan-2006,43.10,46.38
17-Jan-2006,43.90,46.28
18-Jan-2006,41.40,45.58
19-Jan-2006,41.70,45.88
20-Jan-2006,42.10,44.68
23-Jan-2006,38.25,42.25
24-Jan-2006,40.50,44.68
25-Jan-2006,41.20,45.38
26-Jan-2006,41.45,45.63
27-Jan-2006,41.15,45.33
30-Jan-2006,42.05,46.23
31-Jan-2006,41.70,45.88
01-Feb-2006,40.35,44.50
02-Feb-2006,40.20,44.35
03-Feb-2006,40.40,44.55
06-Feb-2006,40.40,44.55
07-Feb-2006,41.15,44.60
08-Feb-2006,40.40,44.55
09-Feb-2006,40.15,44.30
10-Feb-2006,39.70,43.85
13-Feb-2006,41.20,44.25
14-Feb-2006,39.70,43.35
15-Feb-2006,39.45,43.60
16-Feb-2006,41.25,44.00
17-Feb-2006,40.40,44.25
21-Feb-2006,39.70,43.85
22-Feb-2006,42.30,45.25
23-Feb-2006,39.45,43.60
24-Feb-2006,39.65,43.80
27-Feb-2006,39.90,44.05
28-Feb-2006,41.45,44.30
01-Mar-2006,42.14,46.22
02-Mar-2006,42.69,46.77
03-Mar-2006,43.34,47.42
06-Mar-2006,44.84,48.92
07-Mar-2006,46.49,49.77
08-Mar-2006,49.34,51.72
09-Mar-2006,47.94,52.02
10-Mar-2006,48.74,52.82
13-Mar-2006,52.39,55.67
14-Mar-2006,51.14,53.62
15-Mar-2006,47.94,52.02
16-Mar-2006,45.34,49.42
17-Mar-2006,44.24,47.82
20-Mar-2006,43.64,47.52
21-Mar-2006,43.14,47.22
22-Mar-2006,43.24,47.32
23-Mar-2006,44.34,48.42
24-Mar-2006,42.94,46.72
27-Mar-2006,41.94,46.02
28-Mar-2006,43.49,47.57
29-Mar-2006,43.79,47.77
30-Mar-2006,45.64,49.72
31-Mar-2006,45.99,50.07
03-Apr-2006,46.24,50.42
04-Apr-2006,46.84,49.92
05-Apr-2006,45.69,49.17
06-Apr-2006,45.24,49.42
07-Apr-2006,45.24,49.42
10-Apr-2006,46.79,49.37
11-Apr-2006,46.99,49.17
12-Apr-2006,44.99,49.17
13-Apr-2006,44.74,48.92
17-Apr-2006,46.24,48.92
18-Apr-2006,44.89,48.37
19-Apr-2006,43.94,48.12
20-Apr-2006,43.74,47.92
21-Apr-2006,43.04,47.22
24-Apr-2006,43.94,47.62
25-Apr-2006,43.54,47.72
26-Apr-2006,43.44,47.62
27-Apr-2006,45.09,48.57
28-Apr-2006,46.44,49.12
01-May-2006,44.66,48.93
02-May-2006,47.26,49.83
03-May-2006,46.36,50.63
04-May-2006,46.56,50.83
05-May-2006,46.76,50.13
08-May-2006,45.61,49.88
09-May-2006,46.36,49.23
10-May-2006,44.56,48.83
11-May-2006,44.41,48.68
12-May-2006,43.66,47.93
15-May-2006,44.86,48.63
16-May-2006,44.96,48.13
17-May-2006,45.86,50.13
18-May-2006,46.06,50.33
19-May-2006,44.86,49.13
22-May-2006,45.86,50.13
23-May-2006,46.86,49.33
24-May-2006,45.76,50.03
25-May-2006,44.61,48.88
26-May-2006,44.86,48.13
30-May-2006,44.66,48.93
31-May-2006,45.41,49.68
01-Jun-2006,47.37,50.21
02-Jun-2006,46.82,49.26
05-Jun-2006,44.82,48.96
06-Jun-2006,44.77,48.91
07-Jun-2006,45.27,49.41
08-Jun-2006,45.07,49.21
09-Jun-2006,45.77,49.61
12-Jun-2006,45.37,48.91
13-Jun-2006,44.52,48.66
14-Jun-2006,44.57,48.71
15-Jun-2006,45.52,49.66
16-Jun-2006,45.77,49.91
19-Jun-2006,46.57,50.71
20-Jun-2006,46.57,50.71
21-Jun-2006,46.57,50.71
22-Jun-2006,47.87,52.01
23-Jun-2006,47.07,51.21
26-Jun-2006,48.27,52.41
27-Jun-2006,47.62,51.76
28-Jun-2006,47.62,51.76
29-Jun-2006,50.07,52.71
30-Jun-2006,49.62,51.96
03-Jul-2006,47.42,51.57
05-Jul-2006,49.27,53.42
06-Jul-2006,51.17,53.62
07-Jul-2006,49.97,52.82
10-Jul-2006,48.97,53.12
11-Jul-2006,48.87,51.92
12-Jul-2006,47.37,51.52
13-Jul-2006,49.07,51.62
14-Jul-2006,48.42,52.57
17-Jul-2006,47.57,51.72
18-Jul-2006,47.17,51.32
19-Jul-2006,48.37,50.92
20-Jul-2006,45.67,49.82
21-Jul-2006,45.17,49.32
24-Jul-2006,44.92,49.07
25-Jul-2006,44.17,48.32
26-Jul-2006,44.47,48.32
27-Jul-2006,45.97,50.12
28-Jul-2006,46.87,49.82
31-Jul-2006,47.17,49.52
01-Aug-2006,45.34,49.45
02-Aug-2006,45.44,49.25
03-Aug-2006,46.14,50.25
04-Aug-2006,45.29,49.40
07-Aug-2006,44.34,48.45
08-Aug-2006,45.09,49.20
09-Aug-2006,44.64,48.75
10-Aug-2006,44.39,48.50
11-Aug-2006,45.09,49.20
14-Aug-2006,45.79,49.90
15-Aug-2006,46.19,49.70
16-Aug-2006,46.09,48.80
17-Aug-2006,43.39,47.50
18-Aug-2006,44.49,48.00
21-Aug-2006,44.59,48.20
22-Aug-2006,43.29,47.40
23-Aug-2006,42.09,46.20
24-Aug-2006,43.29,47.40
25-Aug-2006,43.49,46.20
28-Aug-2006,42.55,46.66
29-Aug-2006,30.16,32.47
30-Aug-2006,42.05,46.16
31-Aug-2006,43.89,46.50
01-Sep-2006,43.62,47.81
05-Sep-2006,42.48,46.67
06-Sep-2006,42.44,46.63
07-Sep-2006,42.31,46.50
08-Sep-2006,42.50,46.69
11-Sep-2006,42.49,46.68
12-Sep-2006,44.09,46.68
13-Sep-2006,43.81,46.90
14-Sep-2006,42.93,47.12
15-Sep-2006,43.52,47.71
18-Sep-2006,43.94,48.13
19-Sep-2006,45.09,47.68
20-Sep-2006,42.01,46.20
21-Sep-2006,42.84,45.63
22-Sep-2006,41.52,45.71
25-Sep-2006,41.12,44.71
26-Sep-2006,40.50,44.69
27-Sep-2006,39.97,44.16
28-Sep-2006,43.08,47.27
29-Sep-2006,43.19,47.38
02-Oct-2006,44.10,46.88
03-Oct-2006,42.66,46.84
04-Oct-2006,42.84,45.62
05-Oct-2006,41.90,46.08
06-Oct-2006,41.89,46.07
10-Oct-2006,41.88,46.06
11-Oct-2006,42.12,46.30
12-Oct-2006,41.67,45.75
13-Oct-2006,41.36,45.54
16-Oct-2006,42.43,45.31
17-Oct-2006,41.07,45.25
18-Oct-2006,40.51,44.59
19-Oct-2006,39.85,44.03
20-Oct-2006,40.13,44.31
23-Oct-2006,40.12,44.30
24-Oct-2006,40.83,44.81
25-Oct-2006,41.37,45.55
26-Oct-2006,41.21,44.09
27-Oct-2006,41.49,43.87
30-Oct-2006,39.36,43.54
31-Oct-2006,38.89,43.07
01-Nov-2006,40.25,43.19
02-Nov-2006,39.59,43.63
03-Nov-2006,40.38,44.42
06-Nov-2006,41.07,43.71
07-Nov-2006,38.84,42.88
08-Nov-2006,38.14,41.98
09-Nov-2006,39.48,41.92
10-Nov-2006,36.61,40.65
13-Nov-2006,35.88,39.92
14-Nov-2006,35.17,39.21
15-Nov-2006,34.60,38.64
16-Nov-2006,33.17,37.21
17-Nov-2006,34.03,38.07
20-Nov-2006,34.10,38.14
21-Nov-2006,34.89,37.43
