Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
IT0005372740,NR,0,28/06/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005379455,BBB,10,05/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005379455,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005379455,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005379455,NR,0,12/08/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005383069,BBB,10,12/08/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005383069,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005383069,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005383069,NR,0,17/09/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005387276,BBB,10,08/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005387276,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005387276,NR,0,14/11/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005398943,BBB,10,22/01/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005398943,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005398943,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005451890,NULL,NULL,NULL,NULL,NULL,NULL
IT0005467722,BBB-(EXP),11,18/11/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005467722,BBB(EXP),10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005467722,BBB,10,07/04/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005484271,NULL,NULL,NULL,NULL,NULL,NULL
IT0005484289,NULL,NULL,NULL,NULL,NULL,NULL
IT0005528747,BBB(EXP),10,30/12/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005528747,BBB,10,06/03/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005543720,BBB(EXP),10,19/04/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005543720,BBB,10,30/05/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
KR356205G424,AAA,2,20/02/2014,KIS,"Korea Investors Service, Inc",Source
KR356205G424,AAA,2,20/02/2014,KMC,Korea Ratings,Source
KR356205G424,AAA,1,20/02/2014,NIC,"NICE Investors Service Co., Ltd.",Source
KR356205G424,NR,0,29/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
KR6002865568,AAA,2,29/06/2015,KIS,"Korea Investors Service, Inc",Source
KR6002865568,AAA,2,29/06/2015,KMC,Korea Ratings,Source
KR6002865568,AAA,1,29/06/2015,NIC,"NICE Investors Service Co., Ltd.",Source
KR60049435C1,AAA,2,16/12/2015,KIS,"Korea Investors Service, Inc",Source
KR60049435C1,AAA,2,16/12/2015,KMC,Korea Ratings,Source
KR60049435C1,AAA,1,16/12/2015,NIC,"NICE Investors Service Co., Ltd.",Source
KR60049445C0,AAA,2,15/12/2015,KIS,"Korea Investors Service, Inc",Source
KR60049445C0,AAA,2,15/12/2015,KMC,Korea Ratings,Source
KR60049445C0,AAA,1,15/12/2015,NIC,"NICE Investors Service Co., Ltd.",Source
KR6004944676,NULL,NULL,NULL,NULL,NULL,NULL
KR60049475C7,AAA,2,17/12/2015,KIS,"Korea Investors Service, Inc",Source
KR60049475C7,AAA,2,17/12/2015,KMC,Korea Ratings,Source
KR60049475C7,AAA,1,17/12/2015,NIC,"NICE Investors Service Co., Ltd.",Source
KR60049495C5,AAA,2,28/12/2015,KIS,"Korea Investors Service, Inc",Source
KR60049495C5,AAA,2,28/12/2015,KMC,Korea Ratings,Source
KR60049495C5,AAA,1,28/12/2015,NIC,"NICE Investors Service Co., Ltd.",Source
KR600494A5C7,AAA,2,28/12/2015,KIS,"Korea Investors Service, Inc",Source
KR600494A5C7,AAA,2,28/12/2015,KMC,Korea Ratings,Source
KR600494A5C7,AAA,1,28/12/2015,NIC,"NICE Investors Service Co., Ltd.",Source
LU0002348349,NULL,NULL,NULL,NULL,NULL,NULL
NL0012059075,NULL,NULL,NULL,NULL,NULL,NULL
PTBAFIOE0028,NULL,NULL,NULL,NULL,NULL,NULL
SK4000022174,A3,7,08/11/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00079FAE25,NULL,NULL,NULL,NULL,NULL,NULL
US00084DAA81,A (high),5,14/06/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAA81,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAA81,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAA81,A (high),5,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAA81,NR,0,31/01/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAA81,WR,98,31/01/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,Aa3,4,31/01/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A+,6,01/02/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAE04,A (high),5,14/06/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A (high),5,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,A (high),5,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAE04,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,A2,6,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A,6,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAE04,A1,5,20/05/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,A (high),5,16/09/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAE04,NR,0,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAE04,WR,98,02/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAE04,Discontinued,98,03/02/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,A (high),5,14/06/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,A+,6,21/01/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAF78,A2,6,21/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAF78,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAF78,A (high),5,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,A (high),5,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAF78,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAF78,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,A2,6,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAF78,A,6,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,Discontinued,98,22/01/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAF78,NR,0,22/01/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAF78,WR,98,22/01/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,A (high),5,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A+,6,25/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAG51,A2,6,25/10/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,A (high),5,01/11/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A (high),5,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAG51,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A2,6,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,A,6,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAG51,A1,5,20/05/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,A (high),5,16/09/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A (high),5,27/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,A (high),5,19/07/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAG51,NR,0,30/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAG51,WR,98,30/10/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAG51,Discontinued,98,31/10/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,A2,6,01/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAK63,A,7,02/06/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAK63,A (high),5,15/06/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,A,6,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAK63,A1,5,20/05/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAK63,A (high),5,16/09/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,A (high),5,27/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAK63,NR,0,04/06/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAK63,WR,98,04/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAK63,Discontinued,98,05/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US00084DAN03,A1,5,13/01/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00084DAN03,A+,6,16/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAN03,NR,0,18/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00084DAN03,WR,98,18/01/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,BBB-,11,11/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00135TAA25,Baa3,10,11/10/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,BBB,10,30/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US00135TAA25,Baa2,9,04/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,Baa2,9,07/05/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,Baa1,8,13/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,A3,7,13/05/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US00135TAA25,WD,98,20/01/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AJ34,A1,5,25/10/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,A+,6,03/11/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AJ34,A2,6,17/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,A,7,11/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US002799AJ34,A2,6,28/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,A2,6,17/03/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,A1,5,16/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,A1,5,13/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US002799AJ34,NR,0,27/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
