BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
232773751891 ,4295875735 ,XS2351324517,100,2021-06-15,Baa1,MDY,Issued,1,1.35,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44362 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT235132451=
232788895402 ,4295875735 ,XS2444704758,100,2022-02-21,Baa1,MDY,Issued,1,2.8,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44613 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT244470475=
232779648718 ,4295875735 ,XS2407748016,100,2021-11-18,Baa1,MDY,Issued,1,2.3,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44518 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT240774801=
232769233873 ,4295875735 ,XS2294835017,100,2021-02-08,Baa1,MDY,Issued,1,1.9,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44235 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT229483501=
232792876349 ,4295875735 ,XS2482615957,100,2022-05-25,Baa1,MDY,Issued,1,4.5,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44706 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT248261595=
232765684574 ,4295875735 ,XS2241390983,100,2020-11-13,Baa1,MDY,Issued,1,2.1,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44148 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT224139098=
232771175738 ,4295875735 ,XS2322452553,100,2021-03-29,Baa1,MDY,Issued,1,2.7,USD,Senior Note,2000,300000000 ,300000000 ,300000000 ,44284 ,300000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT232245255=
232778190627 ,4295875735 ,XS2395954998,100,2021-10-14,Baa1,MDY,Issued,1,2.5,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44483 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT239595499=
192885497327 ,4295875735 ,XS2141593256,100,2020-06-05,,,Expired/Matured,1,2,USD,Senior Note,2000,200000000 ,200000000 ,0 ,45082 ,0 ,USD,,2020-06-05,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
46635101600 ,4295875735 ,XS1251080088,99.8,2015-06-26,NR,FTC,Expired/Matured,1,3.5,USD,Senior Note,2000,280000000 ,280000000 ,0 ,44738 ,0 ,USD,,2015-06-26,No Permission,,4295875735 ,Senior Unsecured,NR,2022-06-26,No Permission,Baa1,WD,
192814985202 ,4295875735 ,XS1895776562,100,2018-11-22,WR,MDY,Expired/Matured,1,4.5,USD,Senior Note,2000,300000000 ,300000000 ,0 ,44157 ,0 ,USD,WR,2020-11-22,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
192780696693 ,4295875735 ,XS1751478709,100,2018-01-22,WR,MDY,Expired/Matured,1,3,USD,Senior Note,2000,300000000 ,300000000 ,0 ,44948 ,0 ,USD,WR,2023-01-22,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
192760339722 ,4295875735 ,XS1639080933,99.63,2017-07-05,WR,MDY,Expired/Matured,1,3,USD,Senior Note,2000,300000000 ,300000000 ,0 ,45112 ,0 ,USD,WR,2023-07-05,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
192845518931 ,4295875735 ,XS2013682781,100,2019-06-24,WR,MDY,Expired/Matured,1,2.6,USD,Senior Note,2000,300000000 ,300000000 ,0 ,44736 ,0 ,USD,WR,2022-06-24,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
192878728705 ,4295875735 ,XS2109452370,100,2020-01-31,WR,MDY,Expired/Matured,1,1.9,USD,Senior Note,2000,200000000 ,200000000 ,0 ,44592 ,0 ,USD,WR,2022-01-31,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,
192813359454 ,4295884647 ,US456837AK90,99.978,2018-10-02,A+,FTC,Issued,2,4.1,USD,Senior Note,200000,1500000000 ,1500000000 ,1500000000 ,43375 ,1500000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2018-09-27,No Permission,,,456837AK9=
192837972139 ,4295884647 ,US456837AP87,99.85,2019-04-09,A+,FTC,Issued,2,3.55,USD,Senior Note,200000,1000000000 ,1000000000 ,1000000000 ,43564 ,1000000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2019-04-03,No Permission,,,456837AP8=
192817870460 ,4295884647 ,USN4580HAA51,99.744,2018-11-15,A+,FTC,Issued,2,4.625,USD,Senior Note,200000,1250000000 ,1250000000 ,1250000000 ,43419 ,1250000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2018-11-09,No Permission,,,NL191092589=
192817869076 ,4295884647 ,US45685NAA46,99.744,2018-11-15,A+,FTC,Issued,2,4.625,USD,Senior Note,200000,1250000000 ,1250000000 ,1250000000 ,43419 ,1250000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2018-11-09,No Permission,,,45685NAA4=
46643825742 ,4295884647 ,US456837AH61,99.869,2017-03-29,A+,FTC,Issued,2,3.95,USD,Senior Note,200000,1500000000 ,1500000000 ,1500000000 ,42823 ,1500000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2017-04-05,No Permission,,,456837AH6=
192813359449 ,4295884647 ,US456837AM56,99.658,2018-10-02,A+,FTC,Issued,2,4.55,USD,Senior Note,200000,1250000000 ,1250000000 ,1250000000 ,43375 ,1250000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2018-09-27,No Permission,,,456837AM5=
192837972292 ,4295884647 ,US456837AQ60,99.967,2019-04-09,A+,FTC,Issued,2,4.05,USD,Senior Note,200000,1000000000 ,1000000000 ,1000000000 ,43564 ,1000000000 ,USD,Baa1,2020-10-02,No Permission,,4295884647 ,Senior Unsecured,A+,2019-04-03,No Permission,,,456837AQ6=
192821105405 ,4295884647 ,XS1920031645,100,2018-12-12,,,Issued,2,1,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,43446 ,100000000 ,USD,,2018-12-12,No Permission,,4295884647 ,Senior Unsecured,,,No Permission,,,NL192003164=
15628354165 ,4295884647 ,US75952UAB98,99.274,1995-02-08,A,FTC,Expired/Matured,2,8.625,USD,Senior Note,1000,110000000 ,110000000 ,0 ,38398 ,0 ,USD,WR,2005-02-15,No Permission,,4295884647 ,Senior Unsecured,A,2003-02-04,No Permission,,,
15628378518 ,4295884647 ,,99.647,1996-03-01,,,Expired/Matured,2,7.125,USD,Senior Note,1000,75000000 ,75000000 ,0 ,37681 ,0 ,USD,Aa3,2000-09-08,No Permission,,4295884647 ,Senior Unsecured,A+,2000-09-11,No Permission,,,
15628411401 ,4295884647 ,US75952UAE38,99.407,1998-11-18,,,Expired/Matured,2,6.5,USD,Senior Note,1000,200000000 ,200000000 ,0 ,39767 ,0 ,USD,WR,2008-11-15,No Permission,,4295884647 ,Senior Unsecured,NR,2008-11-15,No Permission,,,
46643825739 ,4295884647 ,US456837AG88,99.807,2017-03-29,,,Expired/Matured,2,3.15,USD,Senior Note,200000,1500000000 ,1500000000 ,0 ,44649 ,0 ,USD,WR,2022-03-29,No Permission,,4295884647 ,Senior Unsecured,NR,2022-03-29,No Permission,,,
15629388776 ,8589934325 ,XS0211700033,,2005-03-04,,,Called,,3.75,USD,Senior Note,1000,60000000 ,60000000 ,0 ,39511 ,0 ,USD,,2005-03-04,No Permission,,8589934325 ,Senior Unsecured,,,No Permission,Baa2,WD,
232778775978 ,5000938266 ,XS2381275994,100,2021-09-02,Aa2,MDY,Issued,2,0.7,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44441 ,50000000 ,USD,Aa2,2021-10-04,No Permission,,5000938266 ,Senior Unsecured,,,,,,KR238127599=
232777404734 ,5000938266 ,,100,2021-09-02,,,Issued,2,0.7,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44441 ,50000000 ,USD,,2021-09-02,No Permission,,5000938266 ,Senior Unsecured,,,,,,
192893458560 ,5000938266 ,XS2179898924,100,2020-05-27,WR,MDY,Expired/Matured,2,1.35,USD,Senior Note,200000,50000000 ,50000000 ,0 ,45075 ,0 ,USD,WR,2023-05-27,No Permission,,5000938266 ,Senior Unsecured,,,,,,
232768067548 ,5000938266 ,XS2276885725,100,2020-12-23,,,Expired/Matured,2,0.43,USD,Senior Note,200000,50000000 ,50000000 ,0 ,44735 ,0 ,USD,,2020-12-23,No Permission,,5000938266 ,Senior Unsecured,,,,,,
15628472346 ,4296850422 ,XS0102545158,99.89,1999-10-04,Aaa,MDY,Expired/Matured,2,6.125,USD,Bond,100000,500000000 ,500000000 ,0 ,37169 ,0 ,USD,Aaa,1999-10-18,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628431365 ,4296850422 ,XS0093753175,,1999-01-22,,,Expired/Matured,1,5,USD,Senior Note,100000,500000000 ,500000000 ,0 ,37278 ,0 ,USD,Aaa,1999-01-22,No Permission,,4296850422 ,Senior Unsecured,NR,2000-06-01,No Permission,,,
15628506773 ,4296850422 ,XS0106273625,99.565,2000-01-14,Aaa,MDY,Expired/Matured,1,6.75,USD,Senior Note,100000,2250000000 ,2250000000 ,0 ,37635 ,0 ,USD,Aaa,2000-02-28,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628506876 ,4296850422 ,XS0106329195,,2000-01-18,,,Expired/Matured,1,7.51,USD,Senior Note,10000,250000000 ,250000000 ,0 ,38370 ,0 ,USD,WR,2005-01-18,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628692954 ,4296850422 ,XS0133505825,,2001-08-01,AAA,FTC,Expired/Matured,1,4.5,USD,Senior Note,1000,100000000 ,100000000 ,0 ,38930 ,0 ,USD,WR,2006-08-01,No Permission,,4296850422 ,Senior Unsecured,AAA,2005-04-29,No Permission,,,
15628758770 ,4296850422 ,US48245RAT14,99.749,2002-04-18,,,Expired/Matured,2,4.25,USD,Senior Note,1000,3000000000 ,3000000000 ,0 ,38460 ,0 ,USD,WR,2005-04-18,No Permission,,4296850422 ,Senior Unsecured,NR,2002-04-18,No Permission,,,
15628917015 ,4296850422 ,US48245RAU86,99.915,2002-09-13,WR,MDY,Called,2,3,USD,Senior Note,1000,162265000 ,162265000 ,0 ,38245 ,0 ,USD,WR,2005-09-15,No Permission,,4296850422 ,Senior Unsecured,NR,2002-09-13,No Permission,,,
15628932093 ,4296850422 ,XS0122881740,,2000-11-25,Aaa,MDY,Funged,1,5,USD,Senior Note,1000,500000000 ,500000000 ,0 ,36984 ,0 ,USD,Aaa,2001-01-24,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934913 ,4296850422 ,XS0101275484,,1999-05-10,,,Funged,1,5.375,USD,Senior Note,1000,250000000 ,250000000 ,0 ,36448 ,0 ,USD,NR,1999-08-18,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934927 ,4296850422 ,XS0110358925,,2000-01-14,,,Funged,1,6.75,USD,Senior Note,1000,250000000 ,250000000 ,0 ,36669 ,0 ,USD,NR,2000-04-06,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934939 ,4296850422 ,XS0119208022,,2000-01-14,Aaa,MDY,Funged,1,6.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,36866 ,0 ,USD,Aaa,2000-02-28,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934943 ,4296850422 ,XS0128760765,,2001-03-09,,,Funged,1,5.25,USD,Senior Note,1000,500000000 ,500000000 ,0 ,37070 ,0 ,USD,NR,2001-04-24,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934944 ,4296850422 ,XS0130553430,99.06,2001-05-22,,,Funged,1,5,USD,Senior Note,1000,500000000 ,500000000 ,0 ,37095 ,0 ,USD,NR,2001-05-29,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628934945 ,4296850422 ,XS0133699842,,2001-12-22,,,Funged,1,5,USD,Senior Note,1000,500000000 ,500000000 ,0 ,37288 ,0 ,USD,NR,2001-07-30,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
15628975064 ,4296850422 ,XS0015085631,100,1989-09-15,,,Expired/Matured,1,9,USD,Senior Note,1000,300000000 ,300000000 ,0 ,34592 ,0 ,USD,Aaa,1989-08-31,No Permission,,4296850422 ,Senior Unsecured,,,No Permission,,,
192801896892 ,4295866371 ,XS1839387203,100,2018-06-15,,,Issued,2,3.69,USD,Senior Note,1000000,60000000 ,60000000 ,60000000 ,43266 ,60000000 ,USD,,2018-06-15,No Permission,,4295866371 ,Senior Unsecured,,,No Permission,Aa3,WD,FI183938720=
192820343334 ,4295866371 ,XS1917808765,100,2018-12-07,,,Issued,2,3.901,USD,Senior Note,1000000,100000000 ,100000000 ,100000000 ,43441 ,100000000 ,USD,,2018-12-07,No Permission,,4295866371 ,Senior Unsecured,,,No Permission,Aa3,WD,FI191780876=
192851851266 ,4295866371 ,XS2027592547,100,2019-07-17,,,Issued,2,2.933,USD,Senior Note,1000000,50000000 ,50000000 ,50000000 ,43663 ,50000000 ,USD,,2019-07-17,No Permission,,4295866371 ,Senior Unsecured,,,No Permission,Aa3,WD,FI202759254=
15628991094 ,4295866371 ,GB0046617378,101.375,1988-07-05,,,Expired/Matured,1,9.125,USD,Senior Note,1000,70000000 ,70000000 ,0 ,33424 ,0 ,USD,NR,1988-06-17,No Permission,,4295866371 ,Senior Unsecured,,,No Permission,Aa3,WD,
15628991096 ,4295866371 ,GB0006576994,101.375,1989-02-21,Aa2,MDY,Expired/Matured,1,9.625,USD,Senior Note,1000,100000000 ,100000000 ,0 ,33655 ,0 ,USD,Aa2,1989-03-06,No Permission,,4295866371 ,Senior Unsecured,,,No Permission,Aa3,WD,
232762409029 ,4297420314 ,XS2198404209,100,2020-07-02,NR,MDY,Issued,1,2.77,USD,Senior Note,125000,40000000 ,40000000 ,40000000 ,44014 ,40000000 ,USD,NR,2020-09-15,No Permission,,4297420314 ,Senior Unsecured,,,,,,ES219840420=
15629845354 ,4297420314 ,XS0349019538,100,2008-03-13,,,Called,2,6.28,USD,Senior Note,100000,33000000 ,33000000 ,0 ,39704 ,0 ,USD,,2008-03-13,No Permission,,4297420314 ,Senior Unsecured,,,,,,
192863456896 ,4297420314 ,XS2066575536,,2019-10-15,,,Expired/Matured,0,8,USD,Senior Note,150000,30200000 ,30200000 ,0 ,43784 ,0 ,USD,,2019-10-15,No Permission,,4297420314 ,Senior Unsecured,,,,,,
192858656073 ,4297420314 ,XS2053555707,,2019-09-18,,,Expired/Matured,0,8,USD,Senior Note,150000,45000000 ,45000000 ,0 ,43756 ,0 ,USD,,2019-09-18,No Permission,,4297420314 ,Senior Unsecured,,,,,,
192863289810 ,4297420314 ,XS2066081881,,2019-10-15,,,Expired/Matured,0,9,USD,Senior Note,150000,32125000 ,32125000 ,0 ,43784 ,0 ,USD,,2019-10-15,No Permission,,4297420314 ,Senior Unsecured,,,,,,
192797754544 ,5000048673 ,XS1823619843,100,2018-05-23,,,Issued,4,4.4,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,43243 ,100000000 ,USD,,2018-05-23,No Permission,,5000048673 ,Senior Unsecured,,,No Permission,A2,WD,IT182361984=
15628459363 ,5000048673 ,XS0097641517,100,1999-05-21,Aa3,MDY,Expired/Matured,1,5.67,USD,Senior Note,100000,50000000 ,50000000 ,0 ,37033 ,0 ,USD,Aa3,2000-03-13,No Permission,,5000048673 ,Senior Unsecured,,,No Permission,A2,WD,
15628627821 ,5000048673 ,XS0118295202,99.95,2000-10-04,A-,FTC,Expired/Matured,1,7.125,USD,Senior Note,1000,500000000 ,500000000 ,0 ,38629 ,0 ,USD,WR,2005-10-04,No Permission,,5000048673 ,Senior Unsecured,A-,2005-01-21,No Permission,A2,WD,
15629710213 ,4295904442 ,US55261FAA21,99.965,2007-05-24,A (low),DOM,Expired/Matured,2,5.375,USD,Senior Note,5000,300000000 ,300000000 ,0 ,41053 ,0 ,USD,WR,2012-05-24,No Permission,,4295904442 ,Senior Unsecured,NR,2012-05-24,No Permission,A3,WD,
44645014960 ,4295904442 ,US712704AA31,99.668,2012-12-06,,,Called,2,3.65,USD,Senior Note,2000,500000000 ,500000000 ,0 ,44840 ,0 ,USD,WR,2022-10-13,No Permission,,4295904442 ,Senior Unsecured,WD,2015-08-13,No Permission,A3,WD,
192806227001 ,4295904442 ,US55261FAJ30,99.923,2018-07-26,A (high),DOM,Expired/Matured,2,3.55,USD,Senior Note,2000,500000000 ,500000000 ,0 ,45133 ,0 ,USD,WR,2023-07-26,No Permission,,4295904442 ,Senior Unsecured,NR,2023-07-26,No Permission,A3,WD,
15628651512 ,4296552093 ,XS0123485764,,2001-01-24,,,Expired/Matured,0,5.49,USD,Senior Note,100000,120000000 ,120000000 ,0 ,37280 ,0 ,USD,Aa3,2001-01-24,No Permission,,4296552093 ,Senior Unsecured,NR,2001-01-24,,Aa3,WD,
15631229485 ,4295893700 ,US900150AA15,99.453,2012-07-19,WR,MDY,Expired/Matured,2,4.875,USD,Senior Note,200000,750000000 ,750000000 ,0 ,42935 ,0 ,USD,WR,2017-07-19,No Permission,,4295893700 ,Senior Unsecured,NR,2017-07-19,,,WD,
15631229533 ,4295893700 ,XS0806482948,99.453,2012-07-19,WR,MDY,Expired/Matured,2,4.875,USD,Senior Note,200000,750000000 ,750000000 ,0 ,42935 ,0 ,USD,WR,2017-07-19,No Permission,,4295893700 ,Senior Unsecured,NR,2017-07-19,,,WD,
44646218555 ,4295893700 ,US900150AB97,98.901,2013-02-05,WR,MDY,Expired/Matured,2,3.875,USD,Senior Note,200000,750000000 ,750000000 ,0 ,43866 ,0 ,USD,WR,2020-02-05,No Permission,,4295893700 ,Senior Unsecured,NR,2020-02-05,,,WD,
44646226645 ,4295893700 ,XS0882347072,98.901,2013-02-05,WR,MDY,Expired/Matured,2,3.875,USD,Senior Note,200000,750000000 ,750000000 ,0 ,43866 ,0 ,USD,WR,2020-02-05,No Permission,,4295893700 ,Senior Unsecured,NR,2020-02-05,,,WD,
44655437394 ,4295893700 ,US900150AC70,99.934,2014-06-04,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43620 ,0 ,USD,WR,2019-06-04,No Permission,,4295893700 ,Senior Unsecured,NR,2019-06-04,,,WD,
44655438091 ,4295893700 ,XS1069383856,99.934,2014-06-04,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43620 ,0 ,USD,WR,2019-06-04,No Permission,,4295893700 ,Senior Unsecured,NR,2019-06-04,,,WD,
44658934746 ,4295893700 ,US900150AD53,99.562,2015-02-11,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44238 ,0 ,USD,WR,2021-02-11,No Permission,,4295893700 ,Senior Unsecured,NR,2021-02-11,,,WD,
44658934751 ,4295893700 ,XS1188073081,99.562,2015-02-11,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44238 ,0 ,USD,WR,2021-02-11,No Permission,,4295893700 ,Senior Unsecured,NR,2021-02-11,,,WD,
46639943194 ,4295893700 ,XS1439838548,99.781,2016-07-13,WR,MDY,Expired/Matured,2,5,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44390 ,0 ,USD,WR,2021-07-13,No Permission,,4295893700 ,Senior Unsecured,NR,2021-07-13,,,WD,
46639943187 ,4295893700 ,US900150AE37,99.781,2016-07-13,NR,FTC,Expired/Matured,2,5,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44390 ,0 ,USD,WR,2021-07-13,No Permission,,4295893700 ,Senior Unsecured,NR,2021-07-13,,,WD,
15628482358 ,4295884268 ,US059617AE05,,1999-11-10,BB+,FTC,Expired/Matured,2,9,USD,Senior Note,100000,150000000 ,150000000 ,0 ,37204 ,0 ,USD,NR,1999-11-10,No Permission,,4295884268 ,Senior Unsecured,BB+,2000-06-01,,,,
192850415945 ,4296471853 ,XS2026825617,100,2019-07-12,A-,FTC,Issued,2,2.959,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,43658 ,50000000 ,USD,A2,2021-07-02,No Permission,,4296471853 ,Senior Unsecured,A-,2021-06-21,,,,SE202682561=
15630338356 ,4296471853 ,US92886AAA16,99.807,2009-10-06,,,Expired/Matured,2,5.95,USD,Senior Note,100000,750000000 ,750000000 ,0 ,42095 ,0 ,USD,WR,2015-04-01,No Permission,,4296471853 ,Senior Unsecured,NR,2015-04-01,,,,
192855681779 ,5000064006 ,XS2041715561,100,2019-08-13,,,Expired/Matured,0,2.28,USD,Senior Note,100000,83000000 ,83000000 ,0 ,43874 ,0 ,USD,,2019-08-13,No Permission,,5000064006 ,Senior Unsecured,,,,,,
232765993003 ,4295946698 ,US222213AW05,99.875,2020-10-21,AAA,FTC,Issued,2,0.25,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,44125 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213AW0=
192833190001 ,4295946698 ,US222213AS92,99.422,2019-02-27,AAA,FTC,Issued,2,2.5,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,43523 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213AS9=
232773711304 ,4295946698 ,US222213AX87,99.923,2021-06-10,AAA,FTC,Issued,2,0.375,USD,Senior Note,1000,500000000 ,500000000 ,500000000 ,44357 ,500000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213AX8=
192882139068 ,4295946698 ,US222213AU49,99.64,2020-02-27,AAA,FTC,Issued,2,1.375,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,43888 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213AU4=
232793890063 ,4295946698 ,US222213BA75,99.784,2022-06-16,AAA,FTC,Issued,2,3,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,44728 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213BA7=
232807347321 ,4295946698 ,US222213BC32,99.792,2023-05-25,AAA,FTC,Issued,2,3.75,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,45071 ,1000000000 ,USD,Aaa,2023-05-23,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213BC3=
232777528031 ,4295946698 ,US222213AY60,99.927,2021-09-22,AAA,FTC,Issued,2,0.875,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,44461 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213AY6=
232802479548 ,4295946698 ,US222213BB58,99.792,2023-01-26,AAA,FTC,Issued,2,3.625,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,44952 ,1000000000 ,USD,Aaa,2023-03-10,No Permission,,4295946698 ,Senior Unsecured,AAA,2023-07-18,No Permission,Aaa,WD,222213BB5=
